IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
e110b225-6005-4548-9343-ef9ca321e296,3132013SDDT01,新庄子傾斜計DT01,66000,臺中市,66000160,神岡區,24.29155,120.64995,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '6d6b27e5-5d44-4414-9afa-203e005f96ef', 'TimeStamp': '2023-07-16T03:45:48+08:00', 'Name': 'X軸角度', 'FullName': '新庄子護岸DT01_X軸傾斜角度', 'SIUnit': '度', 'Value': 0.258}, {'IoWPhysicalQuantityId': '97d2ef5d-c3fa-418f-a6db-56a6e3cf060e', 'TimeStamp': '2023-07-16T03:45:50+08:00', 'Name': 'Y軸角度', 'FullName': '新庄子護岸DT01_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.023}]"
4fda0712-a3b2-424c-b5c8-c2b09133ad0a,3132013RV008,白毛台護岸,66000,臺中市,66000190,新社區,24.16585,120.88803,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '0ddb0a31-18d4-43d5-b664-69e4145dabb2', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Z軸角度', 'FullName': '白毛台護岸-Z軸', 'SIUnit': '度', 'Value': -0.0011}, {'IoWPhysicalQuantityId': '2d39f38c-ba0b-4802-b1a8-f464d97f15ea', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'X軸角度', 'FullName': '白毛台護岸-X軸', 'SIUnit': '度', 'Value': -0.0012}, {'IoWPhysicalQuantityId': '71a0dedb-adb1-4d78-b8ca-621353004f8e', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Y軸角度', 'FullName': '白毛台護岸-Y軸', 'SIUnit': '度', 'Value': -0.0017}]"
7de3bc88-55d9-45f6-aea6-b1ca5b22217a,3132013SDCT02,埤豐傾斜計CT02,66000,臺中市,66000200,石岡區,24.27851,120.76257,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '4232b472-d050-421c-816e-425f6bdd623f', 'TimeStamp': '2023-07-16T03:45:47+08:00', 'Name': 'Y軸角度', 'FullName': '埤豐護岸CT02_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.0062}, {'IoWPhysicalQuantityId': 'fdfdba1b-6d32-4e04-a587-42bc1e01b2f5', 'TimeStamp': '2023-07-16T03:45:44+08:00', 'Name': 'X軸角度', 'FullName': '埤豐護岸CT02_X軸傾斜角度', 'SIUnit': '度', 'Value': 0.0189}]"
9dfada3c-396b-47eb-bd6f-4c2061efefff,3132013RV009,土牛堤防,66000,臺中市,66000200,石岡區,24.26924,120.81338,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '79d02f31-b7b6-4e05-910f-d9c284b74efd', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Y軸角度', 'FullName': '土牛堤防-Y軸', 'SIUnit': '度', 'Value': -0.0078}, {'IoWPhysicalQuantityId': 'd9d4a953-44f0-446d-af11-f7e9ad0345e6', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'X軸角度', 'FullName': '土牛堤防-X軸', 'SIUnit': '度', 'Value': -0.0007}, {'IoWPhysicalQuantityId': 'df047cac-1d99-482f-8d88-8c0fadbbac15', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Z軸角度', 'FullName': '土牛堤防-Z軸', 'SIUnit': '度', 'Value': 0.0073}]"
a281c2a8-7188-46ad-b838-e5e071fed9c9,3132013SDCT01,埤豐傾斜計CT01,66000,臺中市,66000200,石岡區,24.27881,120.7638,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '4543d9ce-0592-4bc6-ae4f-c7df578339a2', 'TimeStamp': '2023-07-16T03:45:42+08:00', 'Name': 'Y軸角度', 'FullName': '埤豐護岸CT01_Y軸傾斜角度', 'SIUnit': '度', 'Value': 2.4773}, {'IoWPhysicalQuantityId': 'fc953d76-e791-4422-9bda-e44c94269dcf', 'TimeStamp': '2023-07-16T03:45:40+08:00', 'Name': 'X軸角度', 'FullName': '埤豐護岸CT01_X軸傾斜角度', 'SIUnit': '度', 'Value': 3.2903}]"
f8b4663b-6f75-4c12-aee4-121fdb28d4ac,3132013RV010,梅子護岸,66000,臺中市,66000200,石岡區,24.277304,120.80935,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': 'b07edce3-e443-41a6-9766-19420c53997b', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'X軸角度', 'FullName': '梅子護岸-X軸', 'SIUnit': '度', 'Value': -0.0052}, {'IoWPhysicalQuantityId': 'b546e0c5-9644-40d7-a2d7-8ab201537748', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Y軸角度', 'FullName': '梅子護岸-Y軸', 'SIUnit': '度', 'Value': -0.0033}, {'IoWPhysicalQuantityId': 'd65d909e-dcaf-41e4-b4d9-4b66f3a8b621', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Z軸角度', 'FullName': '梅子護岸-Z軸', 'SIUnit': '度', 'Value': -0.0042}]"
0afcd41e-8dec-4b03-b4d4-2cf5a1ff0b37,3132013SDAT02,南勢傾斜計AT02,66000,臺中市,66000290,和平區,24.16816,120.89333,經濟部水利署,"[{'IoWPhysicalQuantityId': '7ca38771-6a4a-41b9-89a0-beda7bcb4308', 'TimeStamp': '2023-07-16T03:45:05+08:00', 'Name': 'Y軸角度', 'FullName': '南勢堤防AT02_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.1561}, {'IoWPhysicalQuantityId': 'aade48d0-71e2-4bfc-beb0-a99d84f5e7f9', 'TimeStamp': '2023-07-16T03:45:03+08:00', 'Name': 'X軸角度', 'FullName': '南勢堤防AT02_X軸傾斜角度', 'SIUnit': '度', 'Value': -0.0654}]"
602105e3-58e2-4624-b667-c2784abc7beb,3132013SDAT03,南勢傾斜計AT03,66000,臺中市,66000290,和平區,24.16874,120.89136,經濟部水利署,"[{'IoWPhysicalQuantityId': '39d0b50f-2fe0-49c0-aacc-7073ecdd3f68', 'TimeStamp': '2023-07-16T03:45:08+08:00', 'Name': 'Y軸角度', 'FullName': '南勢堤防AT03_Y軸傾斜角度', 'SIUnit': '度', 'Value': 0.0341}, {'IoWPhysicalQuantityId': 'ba428d91-ae18-44f8-b51c-8f92050fb65b', 'TimeStamp': '2023-07-16T03:45:06+08:00', 'Name': 'X軸角度', 'FullName': '南勢堤防AT03_X軸傾斜角度', 'SIUnit': '度', 'Value': -0.1851}]"
7b00b9d9-0f73-4b9e-ba82-87811e392993,3132013SDAT01,南勢傾斜計AT01,66000,臺中市,66000290,和平區,24.16774,120.89426,經濟部水利署,"[{'IoWPhysicalQuantityId': '26aecd16-42ce-4f0f-803b-5ad4f221ce86', 'TimeStamp': '2023-07-16T03:44:58+08:00', 'Name': 'X軸角度', 'FullName': '南勢堤防AT01_X軸傾斜角度', 'SIUnit': '度', 'Value': -0.1242}, {'IoWPhysicalQuantityId': 'cd0e4c13-010f-44cc-9b7c-95ff84d7c783', 'TimeStamp': '2023-07-16T03:45:01+08:00', 'Name': 'Y軸角度', 'FullName': '南勢堤防AT01_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.0177}]"
938b95b9-8f8e-4c07-adc8-cafbbfd2a11a,3132013SDAT04,南勢傾斜計AT04,66000,臺中市,66000290,和平區,24.16898,120.88949,經濟部水利署,"[{'IoWPhysicalQuantityId': '2883c435-2f1d-4598-a04a-dad889547c71', 'TimeStamp': '2023-07-16T03:45:13+08:00', 'Name': 'Y軸角度', 'FullName': '南勢堤防AT04_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.3119}, {'IoWPhysicalQuantityId': 'ae27b84c-8050-4bc9-b1ca-89c05f2fc3f0', 'TimeStamp': '2023-07-16T03:45:10+08:00', 'Name': 'X軸角度', 'FullName': '南勢堤防AT04_X軸傾斜角度', 'SIUnit': '度', 'Value': 0.0463}]"
54f7b2d9-1217-4c6e-8e00-e67db2b3c4e1,3132016RVXX010,尖山堤防56號水門,67000,臺南市,67000110,大內區,23.1244,120.3786,經濟部水利署,"[{'IoWPhysicalQuantityId': '374a49d1-cc30-4f6c-aa3a-9a3ba208d32a', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'Y軸角度', 'FullName': '曾文溪尖山堤防56號水門  傾斜儀2 Y軸角度', 'SIUnit': '度', 'Value': 0.5894}, {'IoWPhysicalQuantityId': '73928917-19b8-4e2c-9244-d5d633674e28', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '曾文溪尖山堤防56號水門  傾斜儀2 X軸角度', 'SIUnit': '度', 'Value': -0.02}, {'IoWPhysicalQuantityId': '7d8b79db-9efd-43e5-bc67-4262b0808382', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '曾文溪尖山堤防56號水門  傾斜儀1 X軸角度', 'SIUnit': '度', 'Value': 0.002}, {'IoWPhysicalQuantityId': 'b8c4617a-62b5-4146-b9e7-26d09670ecae', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'Y軸角度', 'FullName': '曾文溪尖山堤防56號水門  傾斜儀1 Y軸角度', 'SIUnit': '度', 'Value': 0.1906}]"
