IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
efeab5f1-9517-4613-ad4e-94db471517b4,3132000GW0250,柑園新(2),10007,臺灣省彰化縣,10007260,溪州鄉,23.821075,120.542465,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0709fa60-bb13-4d71-b910-0e4e2d673f82', 'TimeStamp': '2023-07-15T14:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-柑園新(2)', 'SIUnit': 'm', 'Value': 32.331}]"
a74b1bdc-19d8-4bdf-a4b6-92c7d9a8bfe0,3132000GW0159,埔里(1),10008,臺灣省南投縣,10008020,埔里鎮,23.962002,120.96112,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bbf46b0b-6d67-46e2-8dfa-6f00bfc9eb6c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-埔里(1)', 'SIUnit': 'm', 'Value': 426.084}]"
d4b62d3f-9c07-4a76-8e09-3a3c4d9cd994,3132000GW0160,埔里(2),10008,臺灣省南投縣,10008020,埔里鎮,23.962004,120.96112,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7daa4b59-b2e7-4292-837f-9ce349af8766', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-埔里(2)', 'SIUnit': 'm', 'Value': 427.531}]"
37188595-d9b7-494a-bb81-f7d149b08b04,3132000GW0161,草屯,10008,臺灣省南投縣,10008030,草屯鎮,23.986553,120.65708,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '50a70a73-51d0-48f7-8bd6-0f841038af82', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-草屯', 'SIUnit': 'm', 'Value': 59.406}]"
16cb106b-9d19-423c-ad64-201d051ff022,3132000GW0261,竹山(2),10008,臺灣省南投縣,10008040,竹山鎮,23.763025,120.68714,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '405221c1-3328-4358-b73d-8d068543caaf', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-竹山(2)', 'SIUnit': 'm', 'Value': 143.217}]"
704088e0-7dcc-4d7c-a924-a97de0130492,3132000GW0264,社寮(1),10008,臺灣省南投縣,10008040,竹山鎮,23.80953,120.72156,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ae5825af-36bc-490c-a2e1-d5851cedf5af', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-社寮(1)', 'SIUnit': 'm', 'Value': 172.426}]"
a781cc4b-3c80-44cf-9a2c-5c4852151b04,3132000GW0262,鯉魚(1),10008,臺灣省南投縣,10008040,竹山鎮,23.71619,120.65484,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '919ff1c3-105c-4116-bbda-73cf328ced05', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鯉魚(1)', 'SIUnit': 'm', 'Value': 163.265}]"
b47094fa-8b88-42bd-8dcc-e40c01f2142d,3132000GW0260,竹山(1),10008,臺灣省南投縣,10008040,竹山鎮,23.763025,120.68714,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '76cefbba-cedb-49d7-963f-8de227daceee', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-竹山(1)', 'SIUnit': 'm', 'Value': 141.564}]"
c3b9154a-0a8f-4dd7-a0c7-578563b46d98,3132000GW0263,鯉魚(2),10008,臺灣省南投縣,10008040,竹山鎮,23.71619,120.65484,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '83955742-a4a0-47a5-bb32-43788d14a693', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鯉魚(2)', 'SIUnit': 'm', 'Value': 168.989}]"
399999a1-c8d3-4bd3-89af-878e074db9fb,3132000GW0267,新民(1),10008,臺灣省南投縣,10008060,名間鄉,23.811628,120.698975,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '386e4771-6f99-4777-9256-aa2b74bbb9bd', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新民(1)', 'SIUnit': 'm', 'Value': 135.89}]"
4ab72e69-8367-4391-9ce3-cc21b3f8c1ec,3132000GW0162,新街(1),10008,臺灣省南投縣,10008060,名間鄉,23.87693,120.691666,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5047ad63-7de2-4cb6-867f-9050b888f928', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新街(1)', 'SIUnit': 'm', 'Value': 102.0}]"
4eda3422-8832-4ec8-86d5-cbc0cf4dbe6c,3132000GW0268,新民(2),10008,臺灣省南投縣,10008060,名間鄉,23.811628,120.698975,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6fd76034-9d85-496c-81f2-4c592451bf51', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新民(2)', 'SIUnit': 'm', 'Value': 133.911}]"
609759c7-a8a7-4fc5-b404-67bad6270074,3132000GW0163,新街(2),10008,臺灣省南投縣,10008060,名間鄉,23.876932,120.691666,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4416608d-f825-4631-8cf9-65cc157c5338', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新街(2)', 'SIUnit': 'm', 'Value': 103.617}]"
700d4433-88ad-4480-ab5e-54786a341d9a,3132000GW0265,新光(1),10008,臺灣省南投縣,10008060,名間鄉,23.850758,120.67026,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '63dd3068-8071-413e-a3b4-3661075cbd60', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新光(1)', 'SIUnit': 'm', 'Value': 160.137}]"
d2522282-9d94-4854-b082-177f3a391bc8,3132000GW0266,新光(2),10008,臺灣省南投縣,10008060,名間鄉,23.850758,120.67026,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fb201c03-fe42-4b5d-b9b4-e005e121dff2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新光(2)', 'SIUnit': 'm', 'Value': 165.56}]"
5ddf5962-530e-4937-bf0b-505de5c1c53f,3132000GW0272,虎溪(2),10009,臺灣省雲林縣,10009010,斗六市,23.722134,120.51118,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0c580d7a-3c6c-4b83-814b-8ad08b4164a6', 'TimeStamp': '2023-07-12T08:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-虎溪(2)', 'SIUnit': 'm', 'Value': 19.597}]"
7895abec-7050-4f43-adb0-1f951139511c,3132000GW0277,石榴(3),10009,臺灣省雲林縣,10009010,斗六市,23.720709,120.58585,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd3372371-a36f-4748-a657-36c422fdfff2', 'TimeStamp': '2023-07-11T17:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-石榴(3)', 'SIUnit': 'm', 'Value': 'NaN'}]"
a2874d9f-4379-4ede-bce7-4877c40d6c9b,3132000GW0276,石榴(2),10009,臺灣省雲林縣,10009010,斗六市,23.720709,120.58585,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6bb9a4da-d247-4ecf-afd4-a1b793c5de2c', 'TimeStamp': '2023-07-11T17:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-石榴(2)', 'SIUnit': 'm', 'Value': 31.502}]"
ae1e9fe2-1a8f-48a8-b3c4-60e84cbc2b5d,3132000GW0273,虎溪(3),10009,臺灣省雲林縣,10009010,斗六市,23.722134,120.51118,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a5c42d57-8b39-40b0-b3b3-38ebee3d479b', 'TimeStamp': '2023-07-12T08:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-虎溪(3)', 'SIUnit': 'm', 'Value': 10.471}]"
b240666f-1aa3-4f96-ae80-aa5c467557b0,3132000GW0271,虎溪(1),10009,臺灣省雲林縣,10009010,斗六市,23.722134,120.51118,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5773cfd3-52e6-432c-9021-70593ffbc638', 'TimeStamp': '2023-07-12T08:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-虎溪(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
b25b94c9-8b6f-4dd5-90c8-cc112d5a683f,3132000GW0275,石榴(1),10009,臺灣省雲林縣,10009010,斗六市,23.720709,120.58585,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fa5334fd-292c-4151-bec4-99b84f283326', 'TimeStamp': '2023-07-11T20:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-石榴(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
ec94f1a5-3f57-4b36-b528-1e293b3b50fb,3132000GW0274,虎溪(4),10009,臺灣省雲林縣,10009010,斗六市,23.722134,120.51118,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6531f84e-e22a-4d2d-b8b6-0efae35ad0b3', 'TimeStamp': '2023-07-12T08:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-虎溪(4)', 'SIUnit': 'm', 'Value': 'NaN'}]"
3989ad73-b834-4386-a6cb-25a6516ae5f2,3132000GW0279,溫厝(2),10009,臺灣省雲林縣,10009020,斗南鎮,23.657719,120.51209,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bff73590-98ba-492e-b98d-dbd160b1fa62', 'TimeStamp': '2023-07-11T17:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-溫厝(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
a00f731d-86b6-4abd-9f72-e69d6890b444,3132000GW0278,溫厝(1),10009,臺灣省雲林縣,10009020,斗南鎮,23.657719,120.51209,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6ef83d52-da92-4f5a-9548-c714413e8415', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-溫厝(1)', 'SIUnit': 'm', 'Value': 42.293}]"
42a569ae-b044-4cf5-acbe-90d7d560fa5f,3132000GW0281,光復(2),10009,臺灣省雲林縣,10009030,虎尾鎮,23.741432,120.4024,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd2bcceff-cc74-40d6-86a1-121e1d4d06d0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-光復(2)', 'SIUnit': 'm', 'Value': 5.41}]"
83d71bd8-0d3a-4bce-8987-19bf798ea705,3132000GW0280,光復(1),10009,臺灣省雲林縣,10009030,虎尾鎮,23.741432,120.4024,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cbbcfd3c-fe89-498f-8b2d-c6043c8c34cd', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-光復(1)', 'SIUnit': 'm', 'Value': 12.846}]"
8643730c-e63e-4182-9b67-1aa9a308e9db,3132000GW0282,拯民,10009,臺灣省雲林縣,10009030,虎尾鎮,23.709333,120.40725,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'aea3906c-ad91-436b-afa0-1d10786ca1dd', 'TimeStamp': '2023-07-13T19:10:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-拯民', 'SIUnit': 'm', 'Value': 5.763}]"
037f75f2-0cd0-4c38-8898-b24af577e2f6,3132000GW0283,西螺(1),10009,臺灣省雲林縣,10009040,西螺鎮,23.796284,120.46695,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd56a0f89-8950-4f45-972e-c5755e558dcf', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-西螺(1)', 'SIUnit': 'm', 'Value': 20.976}]"
0623b099-92ca-41ea-b582-8ea79a250892,3132000GW0287,九隆(3),10009,臺灣省雲林縣,10009040,西螺鎮,23.75098,120.43101,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5619c37e-8cda-476b-b7ab-fa02b917bbba', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-九隆(3)', 'SIUnit': 'm', 'Value': 10.803}]"
33141bb6-2ed6-4bce-881f-f374a80d5fcd,3132000GW0284,西螺(2),10009,臺灣省雲林縣,10009040,西螺鎮,23.796284,120.46696,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '54b5477d-1349-4476-a103-a0e8eda2a7d3', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-西螺(2)', 'SIUnit': 'm', 'Value': 20.537}]"
368b8050-6a3d-4bf0-bc8a-9b76cc7a8438,3132000GW0285,九隆(1),10009,臺灣省雲林縣,10009040,西螺鎮,23.751177,120.43098,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a60af53f-a960-4184-9bb0-b8403a90b420', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-九隆(1)', 'SIUnit': 'm', 'Value': 16.285}]"
b42cbaef-e3d4-48c4-a792-348d87696f28,3132000GW0286,九隆(2),10009,臺灣省雲林縣,10009040,西螺鎮,23.751175,120.43098,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '998414fa-5bab-4fb1-b0a0-484063ba3d20', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-九隆(2)', 'SIUnit': 'm', 'Value': 13.624}]"
2868b6eb-8119-4d4a-ac52-9d5f8dc59029,3132000GW0293,土庫(4),10009,臺灣省雲林縣,10009050,土庫鎮,23.687946,120.38989,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '05f4c362-71c6-41a3-b56e-330f3e38aa55', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-土庫(4)', 'SIUnit': 'm', 'Value': 1.762}]"
44ba70ac-44cf-4e66-b246-4e9c6f5d7332,3132000GW0288,宏崙(1),10009,臺灣省雲林縣,10009050,土庫鎮,23.686615,120.34805,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c1c3f430-62e8-42bd-9da1-3051fbc7560a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宏崙(1)', 'SIUnit': 'm', 'Value': 4.838}]"
53df80a0-c7e0-4634-a19c-d74e3763e619,3132000GW0290,秀潭,10009,臺灣省雲林縣,10009050,土庫鎮,23.658834,120.3496,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a697b900-3355-403d-9f86-a4cde922e2e7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-秀潭', 'SIUnit': 'm', 'Value': -6.264}]"
8d8794ad-bc54-48ae-87d2-e473d805ee1f,3132000GW0291,土庫(2),10009,臺灣省雲林縣,10009050,土庫鎮,23.687946,120.38989,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '969fb2f7-c090-4c44-9174-a6c9516d60d9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-土庫(2)', 'SIUnit': 'm', 'Value': 1.798}]"
99d6bf38-92c1-4d81-9018-6e999a780635,3132000GW0289,宏崙(2),10009,臺灣省雲林縣,10009050,土庫鎮,23.686615,120.34805,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5e65722a-c950-4558-93bc-5e35e2552baa', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宏崙(2)', 'SIUnit': 'm', 'Value': -3.571}]"
bffb9cb2-36ac-4e0c-ad76-074ae05b8153,3132000GW0292,土庫(3),10009,臺灣省雲林縣,10009050,土庫鎮,23.687946,120.38989,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8443fc58-531b-4459-a4bb-87f991b6004e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-土庫(3)', 'SIUnit': 'm', 'Value': 1.516}]"
0449cecc-8a51-4590-9952-12192bb17ec9,3132000GW0294,北港(1),10009,臺灣省雲林縣,10009060,北港鎮,23.57889,120.30194,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '57af62ac-0f62-476c-a35f-ca8f550c5ac4', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-北港(1)', 'SIUnit': 'm', 'Value': -17.341}]"
52ba0735-c72c-4798-80a9-afa9cd71b692,3132000GW0296,辰光,10009,臺灣省雲林縣,10009060,北港鎮,23.587292,120.31816,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f10ae353-5aa1-4630-9033-8673fd6c87eb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-辰光', 'SIUnit': 'm', 'Value': -12.482}]"
ec5bb872-442e-4301-b57c-3694cc9dbf77,3132000GW0295,北港(2),10009,臺灣省雲林縣,10009060,北港鎮,23.57889,120.30194,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '41adc1bb-f5ba-4730-a195-f3edb2c77d9d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-北港(2)', 'SIUnit': 'm', 'Value': -17.968}]"
0d1642a2-24e8-4851-bcb8-e58873f1d4ab,3132000GW0298,東和(2),10009,臺灣省雲林縣,10009070,古坑鄉,23.685844,120.56936,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '36185f30-c69a-42f0-a696-bdaf336c354f', 'TimeStamp': '2023-07-11T17:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東和(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
39584eba-4d1f-44d2-bcd3-50391bba1b2a,3132000GW0300,古坑(1),10009,臺灣省雲林縣,10009070,古坑鄉,23.644552,120.56684,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '83159f74-a6f7-4b97-9e3f-f3ccf72a5016', 'TimeStamp': '2023-07-11T17:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-古坑(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
68666a5c-5143-4d1a-a28b-8c6bc9c39ec5,3132000GW0297,東和(1),10009,臺灣省雲林縣,10009070,古坑鄉,23.685844,120.56936,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '489e4f24-9ff7-46a0-a808-66c352fc72ad', 'TimeStamp': '2023-07-11T17:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東和(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
a69b83f3-0792-4064-868e-ab17b1e69d4d,3132000GW0299,東和(3),10009,臺灣省雲林縣,10009070,古坑鄉,23.685844,120.56936,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9ae615e9-52bb-4d9c-aaf4-68da64b19dc1', 'TimeStamp': '2023-07-11T17:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東和(3)', 'SIUnit': 'm', 'Value': 'NaN'}]"
31fb8c37-86d4-4a11-a33f-27f68bae538e,3132000GW0307,舊庄(4),10009,臺灣省雲林縣,10009080,大埤鄉,23.63441,120.40065,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f82dba39-9214-4d91-80d6-cae071658590', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-舊庄(4)', 'SIUnit': 'm', 'Value': -5.834}]"
66edbe90-a9e1-4e0f-98f8-b0f8313b6d1f,3132000GW0305,舊庄(2),10009,臺灣省雲林縣,10009080,大埤鄉,23.63441,120.40065,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a6649a0e-39bf-436f-8133-7fb3c3918204', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-舊庄(2)', 'SIUnit': 'm', 'Value': -4.505}]"
916a7114-d251-4a9a-b381-7a0d72ce6a6b,3132000GW0308,舊庄(5),10009,臺灣省雲林縣,10009080,大埤鄉,23.63441,120.40065,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7cd10008-d7e3-4f37-bbec-85a91a00920f', 'TimeStamp': '2023-07-12T10:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-舊庄(5)', 'SIUnit': 'm', 'Value': 'NaN'}]"
97bdef18-5f49-452a-9a59-60337c8cefeb,3132000GW0306,舊庄(3),10009,臺灣省雲林縣,10009080,大埤鄉,23.63441,120.40065,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ecbd6a90-788e-4f6d-8224-835b64206a27', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-舊庄(3)', 'SIUnit': 'm', 'Value': -5.183}]"
b16ccf35-63e2-4354-9226-6e5fec8390c8,3132000GW0303,嘉興(3),10009,臺灣省雲林縣,10009080,大埤鄉,23.64818,120.45953,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '859c2170-a2a9-4ce2-9ce7-8b180e1c65c8', 'TimeStamp': '2023-07-11T18:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-嘉興(3)', 'SIUnit': 'm', 'Value': 'NaN'}]"
d73e7622-8d3b-465f-a1c3-a8556acb3e1a,3132000GW0301,嘉興(1),10009,臺灣省雲林縣,10009080,大埤鄉,23.64818,120.45953,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '79c9aeb6-f325-439c-9583-67ad8d9e9e5b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-嘉興(1)', 'SIUnit': 'm', 'Value': 8.915}]"
e6ae5e60-f9df-4545-abbe-fb3c13010b3b,3132000GW0302,嘉興(2),10009,臺灣省雲林縣,10009080,大埤鄉,23.64818,120.45953,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '733614ff-4652-4cea-87aa-27030f031524', 'TimeStamp': '2023-07-11T18:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-嘉興(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
ee766596-b29c-4787-9208-6bad7e800590,3132000GW0304,舊庄(1),10009,臺灣省雲林縣,10009080,大埤鄉,23.63441,120.40065,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fa93b40c-bfa7-43a2-a5f0-036348b8bb74', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-舊庄(1)', 'SIUnit': 'm', 'Value': 12.716}]"
24214019-3649-4de6-915c-828c19c5623b,3132000GW0310,莿桐(2),10009,臺灣省雲林縣,10009090,莿桐鄉,23.756752,120.49687,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0e6398b6-fc29-4f33-b276-0c89665b14b8', 'TimeStamp': '2023-07-12T11:10:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-莿桐(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
426e2bb0-4a7e-453c-b96a-a8b16f78ef6a,3132000GW0309,莿桐(1),10009,臺灣省雲林縣,10009090,莿桐鄉,23.756752,120.49687,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e524ccd1-689f-4039-868f-d649dbf8d81e', 'TimeStamp': '2023-07-12T11:10:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-莿桐(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
d388f847-af33-42f7-b48d-f53394712052,3132000GW0311,湖子內,10009,臺灣省雲林縣,10009090,莿桐鄉,23.783419,120.56021,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'aa450bf9-6058-4868-8aa4-81bd25f2a97c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-湖子內', 'SIUnit': 'm', 'Value': 34.37}]"
1bf4cb68-75a1-44be-a5b8-46407ce24b5d,3132000GW0269,觸口(1),10009,臺灣省雲林縣,10009100,林內鄉,23.770117,120.642975,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4de8316d-d26c-436a-9d41-56149bb93dd9', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-觸口(1)', 'SIUnit': 'm', 'Value': 103.795}]"
ae6df0cb-a001-46bf-8ce5-e4d24216ae95,3132000GW0312,重興,10009,臺灣省雲林縣,10009100,林內鄉,23.780758,120.589096,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f3539232-51d4-4e68-81b4-e99cb3af5446', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-重興', 'SIUnit': 'm', 'Value': 35.357}]"
ea5c59ae-fa61-484e-83fb-0f2190af6b2f,3132000GW0270,觸口(2),10009,臺灣省雲林縣,10009100,林內鄉,23.770117,120.642975,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3d4963e7-b59a-44fe-8473-1629277a1867', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-觸口(2)', 'SIUnit': 'm', 'Value': 109.543}]"
21aea303-660c-456d-b21c-abfbb7dee418,3132000GW0315,永定,10009,臺灣省雲林縣,10009110,二崙鄉,23.797663,120.41958,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8cb369f9-222a-4ac2-9726-cd07e0930323', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-永定', 'SIUnit': 'm', 'Value': 11.555}]"
5ab0f52a-0a03-409d-a7b4-a4d05f2487a2,3132000GW0314,港後(4),10009,臺灣省雲林縣,10009110,二崙鄉,23.796457,120.39206,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '36403209-647e-4df8-9855-82f6b13f4702', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港後(4)', 'SIUnit': 'm', 'Value': 3.881}]"
8e8b5e19-4f0d-4449-8d3a-87b180c0084b,3132000GW0313,港後(3),10009,臺灣省雲林縣,10009110,二崙鄉,23.796457,120.39206,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4bccc5c9-6882-4f48-87d7-1f35c96201dd', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港後(3)', 'SIUnit': 'm', 'Value': 4.044}]"
95bcd40f-ee5e-48ce-9d6f-012517ae6ef2,3132000GW0316,二崙,10009,臺灣省雲林縣,10009110,二崙鄉,23.77173,120.4142,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a56e7515-2dbb-4137-b9ad-0f02c3d31187', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-二崙', 'SIUnit': 'm', 'Value': 8.758}]"
